country,country_code,unemployment,inflation,gdp_growth,life_expectancy,population_growth,unemployment_lag1,inflation_lag1,gdp_growth_lag1,life_expectancy_lag1,population_growth_lag1,unemployment_lag2,inflation_lag2,gdp_growth_lag2,life_expectancy_lag2,population_growth_lag2,unemployment_change_1y,inflation_change_1y,gdp_growth_change_1y,life_expectancy_change_1y,population_growth_change_1y,unemployment_trend_3y,inflation_trend_3y,gdp_growth_trend_3y,life_expectancy_trend_3y,population_growth_trend_3y
Indonesia,IDN,3.308,3.66938654859761,5.04902331835997,71.146,0.842666137328498,3.462,4.20946463714784,5.30719722664799,70.925,0.746050469653246,3.827,1.56007882983334,3.70288562827751,67.452,0.704601321926319,-0.1540000000000003,-0.5400780885502301,-0.2581739082880192,0.2210000000000036,0.096615667675252,-0.2595,1.0546538593821349,0.6730688450412301,1.8470000000000013,0.0690324077010895
India,IND,4.172,5.64914318907925,9.19075493028345,72.003,0.883289539766135,4.822,6.69903414079852,7.60936497768895,71.698,0.790200540609834,6.38,5.13140747176369,9.68959249192875,67.282,0.822648220128724,-0.6500000000000004,-1.04989095171927,1.5813899525945008,0.3050000000000068,0.0930889991563009,-1.104,0.2588678586577799,-0.2494187808226495,2.360500000000002,0.0303206598187055
Ireland,IRL,4.243,6.29942487419125,-2.53637409313261,82.8073170731707,1.87573900211149,4.465,7.82945736434105,7.51113888415304,82.509756097561,1.98101664069715,6.357,2.34034113447044,16.2581881158197,82.2536585365854,1.39579966615221,-0.2219999999999995,-1.5300324901498,-10.04751297728565,0.2975609756096986,-0.1052776385856602,-1.057,1.979541869860405,-9.397281104476154,0.2768292682926443,0.2399696679796399
"Iran, Islamic Rep.",IRN,8.129,44.5791857572797,5.33235117216407,77.654,1.20408185634218,9.085,43.4884641742179,4.35281087521344,76.799,1.20100285857304,9.282,43.3890162681514,4.13089685034471,73.752,0.831029236943935,-0.9560000000000012,1.0907215830618,0.9795402969506296,0.8549999999999898,0.0030789977691401,-0.5765000000000002,0.5950847445641507,0.6007271609096798,1.9510000000000003,0.1865263096991224
Iraq,IRQ,15.239,4.35835351089586,0.517705525131191,72.324,2.25148890849618,15.41,4.99476596381044,7.95904804992662,72.037,2.29369659225826,16.173,6.04186489058044,1.50218070952037,70.704,2.24127347113109,-0.1709999999999993,-0.6364124529145796,-7.441342524795429,0.2869999999999919,-0.0422076837620797,-0.4669999999999987,-0.84175568984229,-0.4922375921945896,0.8100000000000023,0.005107718682545
Iceland,ISL,3.518,8.73630299937298,5.18615760140189,82.4560975609756,0.953546915490719,3.789,8.3087551155892,8.82069395623492,82.119512195122,2.51377343254216,6.029,4.44423970189739,5.1805719742238,83.1658536585366,1.6393166402584,-0.2710000000000003,0.4275478837837791,-3.6345363548330294,0.3365853658536082,-1.5602265170514409,-1.2555,2.146031648737795,0.0027928135890449,-0.354878048780499,-0.3428848623838405
Israel,ISR,3.371,4.22522603168918,1.82652049482384,83.1951219512195,3.00437405991345,3.695,4.41162725488371,6.26326343841286,82.7,1.96636884788361,4.812,1.47965474722561,9.38837403354628,82.5,1.68190551747412,-0.3239999999999998,-0.1864012231945295,-4.43674294358902,0.4951219512195024,1.03800521202984,-0.7205000000000001,1.372785642231785,-3.780926769361219,0.3475609756097526,0.661234271219665
Italy,ITA,7.627,5.62219442195901,0.975694840127005,83.3512195121951,-0.0499178457490556,8.069,8.20128991161718,4.82117669913565,82.7,-0.20230086688254,9.497,1.87378325762481,8.93106210800055,82.6463414634146,-0.515599998844444,-0.442000000000001,-2.579095489658169,-3.845481859008645,0.6512195121950981,0.1523830211334844,-0.935,1.8742055821671,-3.977683633936772,0.3524390243902502,0.2328410765476941
Jamaica,JAM,3.022,6.47413734662063,2.74634433906714,71.479,0.0226098931571573,4.083,10.3495688391272,6.43930323656186,71.481,0.0515076570013975,5.188,5.86278242801063,5.70467978309095,69.085,0.244971341124232,-1.0610000000000004,-3.8754314925065696,-3.69295889749472,-0.0019999999999953,-0.0288977638442402,-1.083,0.305677459305,-1.479167722011905,1.1970000000000027,-0.1111807239835373
Jordan,JOR,16.62,2.08486986327134,2.88408339281683,77.814,1.61225050235636,18.2,4.22915568897117,2.64743514912058,77.088,1.70151702842564,19.837,1.34609377243118,3.65564358999147,74.204,1.83419162693059,-1.5799999999999983,-2.1442858256998303,0.23664824369625,0.7259999999999991,-0.0892665260692799,-1.6084999999999994,0.3693880454200801,-0.3857800985873199,1.8049999999999995,-0.110970562287115
Japan,JPN,2.6,3.26813365933163,1.47503481053384,84.0412195121951,-0.487370782049143,2.614,2.49770278172255,0.941998775483285,83.9963414634146,-0.443851919148528,2.808,-0.233352779398264,2.69657404187188,84.4456097560976,-0.459952415807642,-0.0139999999999997,0.7704308776090798,0.533036035050555,0.0448780487805038,-0.043518862900615,-0.1039999999999998,1.750743219364947,-0.6107696156690201,-0.2021951219512487,-0.0137091831207505
Kazakhstan,KAZ,4.835,14.5275597825952,5.09999999973641,74.402,1.46415151694869,4.86,15.0278644440851,3.19999999970734,73.503,1.46316879039749,5.568,8.04147134028401,4.29999999729456,70.131,1.33325722721198,-0.0250000000000003,-0.5003046614899009,1.9000000000290695,0.8990000000000009,0.0009827265512001,-0.3664999999999998,3.2430442211555945,0.4000000012209246,2.1355000000000004,0.065447144868355
Kenya,KEN,5.409,7.67139634029402,5.71999241214208,63.646,1.98296028478422,5.565,7.65986268272224,4.85998104287999,63.549,1.92297608206469,5.693,6.10793603659176,7.59048947333467,61.225,1.90040858948898,-0.1560000000000005,0.0115336575717801,0.8600113692620903,0.0970000000000013,0.05998420271953,-0.1419999999999999,0.7817301518511299,-0.935248530596295,1.2104999999999997,0.04127584764762
Kyrgyz Republic,KGZ,3.498,10.7532770416742,9.0132928339342,72.2487804878049,1.76957037310792,4.767,13.9229093174176,8.96750520041391,72.0487804878049,1.7936545985598,5.149,11.9050398185147,5.50700762671923,71.9,1.83581016918265,-1.269,-3.1696322757433997,0.0457876335202893,0.1999999999999886,-0.02408422545188,-0.8254999999999999,-0.5758813884202496,1.7531426036074849,0.1743902439024438,-0.033119898037365
Cambodia,KHM,0.256,2.12746796594194,5.00733043811898,70.668,1.28320677599476,0.245,5.34370264895437,5.12990110773977,70.528,1.33088813106016,0.396,2.92073477592949,3.08984284148661,69.301,1.47677836241244,0.011,-3.2162346830124298,-0.1225706696207904,0.1400000000000005,-0.0476813550653998,-0.07,-0.396633404993775,0.9587437983161848,0.6835000000000022,-0.0967857932088399
"Korea, Rep.",KOR,2.675,3.5974562502901,1.58301467403629,83.4292682926829,0.077477253324535,2.857,5.08951365062842,2.72756456708991,82.6804878048781,-0.187486566698935,3.639,2.49833333333339,4.61296795454287,83.5268292682927,-0.128757315474928,-0.1820000000000003,-1.4920574003383198,-1.1445498930536198,0.7487804878048081,0.2649638200234699,-0.482,0.549561458478355,-1.5149766402532898,-0.0487804878048976,0.1031172843997315
Kuwait,KWT,2.08,3.64216403030709,-1.6672059801285,83.1878048780488,5.58813678140227,2.133,3.98064961990313,6.75866711966617,80.5878048780488,5.11318110910574,2.97,3.42362947609188,1.67213054307859,78.7365853658537,-0.899478872255975,-0.0529999999999999,-0.3384855895960399,-8.42587309979467,2.5999999999999943,0.47495567229653,-0.445,0.1092672771076048,-1.6696682616035448,2.2256097560975476,3.243807826829123
Lao PDR,LAO,1.186,31.2301341732646,3.74568140158232,68.964,1.39237667233214,1.209,22.9562225132056,2.70742652643155,68.715,1.40971670105791,2.08,3.75562036658877,2.52835100486102,67.807,1.44141640887407,-0.0230000000000001,8.273911660059,1.0382548751507703,0.2489999999999952,-0.0173400287257698,-0.447,13.737256903337917,0.6086651983606501,0.5784999999999982,-0.0245198682709649
Lebanon,LBN,10.985,221.341644023365,-0.760584470257314,77.817,0.503630953855672,11.105,171.205491336641,-0.621678970663112,78.003,0.460053063032864,12.715,154.756096023393,-7.00123862514116,73.65,0.275364167930295,-0.120000000000001,50.13615268672402,-0.138905499594202,-0.186000000000007,0.043577890822808,-0.8650000000000002,33.292773999986,3.1203270774419227,2.0834999999999937,0.1141333929626885
Liberia,LBR,2.905,10.0944535665552,4.68375688761311,62.163,2.20390696065654,2.956,7.59298486560313,4.80810517290655,61.934,2.14388170425267,3.844,7.81559385858648,4.98671283481617,61.166,2.11098738475006,-0.0510000000000001,2.50146870095207,-0.1243482852934398,0.2289999999999992,0.0600252564038701,-0.4695,1.1394298539843604,-0.1514779736015299,0.4984999999999999,0.04645978795324
Libya,LBY,18.713,2.37317531435169,10.2000497852517,69.339,1.12674309223491,19.238,4.51030149235703,-8.29981811198795,74.462,1.23450447871795,19.779,2.86833027751019,28.2996823429147,72.062,1.26619979488109,-0.5249999999999986,-2.13712617800534,18.49986789723965,-5.123000000000005,-0.10776138648304,-0.5329999999999995,-0.2475774815792502,-9.0498162788315,-1.3614999999999997,-0.0697283513230899
St. Lucia,LCA,12.094,4.07060821926204,2.20988276526516,72.697,0.281512532799571,15.934,6.37814695133351,20.3884431828414,72.67,0.144975018605125,20.514,2.41070312174393,11.598783583643,69.119,0.152478363043745,-3.84,-2.30753873207147,-18.17856041757624,0.027000000000001,0.136537514194446,-4.21,0.8299525487590549,-4.69445040918892,1.7890000000000017,0.064517084877913
Sri Lanka,LKA,4.528,16.5411742279832,-2.3298481898334,77.483,-0.651320770103285,4.528,49.7211021114327,-7.34919301306745,77.3,0.112772639779474,4.981,7.01478071238195,4.2074764951157,76.278,1.07544995696428,0.0,-33.1799278834495,5.01934482323405,0.1830000000000069,-0.764093409882759,-0.2265000000000001,4.763196757800625,-3.26866234247455,0.6024999999999991,-0.8633853635337825
Lesotho,LSO,16.348,6.34221743124953,1.82662476743647,57.375,1.10328678263994,16.623,8.27180389943028,2.38778020186284,56.812,1.08048016923391,18.214,6.04774591950676,2.26670961833291,54.209,1.14804266920884,-0.2750000000000021,-1.9295864681807495,-0.5611554344263701,0.5630000000000024,0.0228066134060298,-0.9329999999999998,0.1472357558713848,-0.2200424254482199,1.5829999999999984,-0.0223779432844499
Lithuania,LTU,6.841,9.11731962390475,0.342262716277261,77.290243902439,1.40084461829591,5.955,19.7050461518394,2.53752574011534,75.6439024390244,0.824789131191284,7.112,4.68354420903453,6.38001606179873,74.0365853658537,-0.070798680741267,0.8860000000000001,-10.58772652793465,-2.1952630238380793,1.6463414634146003,0.576055487104626,-0.1354999999999999,2.2168877074351103,-3.018876672760735,1.6268292682926528,0.7358216495185885
Luxembourg,LUX,5.184,3.74140361983136,0.0994399943552651,83.309756097561,2.02002574712319,4.588,6.33600807777919,-1.0974168968152,82.9463414634147,2.01666790212729,5.571,2.52692009066166,6.9297342584233,82.5975609756098,1.51834936706612,0.5960000000000001,-2.59460445794783,1.1968568911704651,0.3634146341463093,0.0033578449958997,-0.1934999999999997,0.60724176458485,-3.4151471320340177,0.3560975609756056,0.250838190028535
Latvia,LVA,6.465,8.9380462331663,-0.941606068823631,75.4268292682927,0.22997050070229,6.815,17.3102830198815,1.90853419029801,74.2780487804878,-0.271369577775699,7.513,3.27582937431165,6.94254173062592,72.9804878048781,-0.843294678005026,-0.3500000000000005,-8.372236786715199,-2.850140259121641,1.1487804878049133,0.501340078477989,-0.524,2.831108429427325,-3.9420738997247753,1.223170731707306,0.536632589353658
"Macao SAR, China",MAC,2.206,0.476384495788075,75.3084184293413,83.1804878048781,0.221222713921319,2.446,1.04502802369954,-18.956941494497,83.0804878048781,-0.764822083825685,2.221,0.0264543647055504,22.4622020023362,83.7292682926829,-0.424008238139362,-0.2400000000000002,-0.568643527911465,94.2653599238383,0.0999999999999943,0.986044797747004,-0.0075,0.2249650655412623,26.42310821350255,-0.2743902439024026,0.3226154760303405
Morocco,MAR,8.896,6.09114152504141,3.65564411017931,75.313,1.02195181223548,9.413,6.65704202759067,1.81269242194809,75.161,1.00863622672701,10.551,1.40195883962006,8.15473889823681,73.385,1.00691847923959,-0.5169999999999995,-0.56590050254926,1.84295168823122,0.152000000000001,0.0133155855084701,-0.8274999999999997,2.344591342710675,-2.24954739402875,0.9639999999999986,0.007516666497945
Moldova,MDA,1.57,13.4170104381299,1.2000000493378,71.198,-2.84274212689094,0.909,28.7372976766235,-4.6000000255323,71.546,-2.62110760462091,0.794,5.10641129002835,13.9299997889786,68.991,-1.50342952349937,0.661,-15.3202872384936,5.8000000748701,-0.3480000000000132,-0.2216345222700297,0.388,4.155299574050775,-6.3649998698204,1.1034999999999968,-0.6696563016957849
Madagascar,MDG,3.044,9.87432675044888,4.20304615840668,63.632,2.46201530433165,3.186,8.16059031991844,4.15609778386296,63.068,2.48207836172625,3.498,5.81225118787715,4.65068343174309,62.516,2.51537360931706,-0.1419999999999999,1.7137364305304406,0.04694837454372,0.5640000000000001,-0.0200630573945996,-0.2270000000000001,2.031037781285865,-0.2238186366682049,0.5579999999999998,-0.026679152492705
Maldives,MDV,4.019,2.92746542425035,4.94286301229583,81.041,0.359585188904548,4.303,2.33314337624567,13.8260895184139,80.76,1.528878337276,5.016,0.543149688737013,37.507870124321,78.052,2.75700187362712,-0.2839999999999998,0.5943220480046802,-8.88322650611807,0.2809999999999917,-1.169293148371452,-0.4984999999999999,1.1921578677566689,-16.282503556012585,1.494499999999995,-1.198708342361286
Mexico,MEX,2.765,5.52796087314389,3.35354140652768,75.069,0.872178517508623,3.256,7.8962761916855,3.70975709163623,73.973,0.753116988604166,4.019,5.68920847683753,6.0484834621255,69.75,0.66740537533078,-0.4909999999999996,-2.36831531854161,-0.35621568510855,1.0960000000000036,0.1190615289044569,-0.627,-0.0806238018468201,-1.34747102779891,2.6595000000000013,0.1023865710889214
North Macedonia,MKD,13.174,9.36187249769015,2.554965253403,75.3160975609756,-0.212923714310977,14.476,14.2047173195833,2.75888415332967,74.4248780487805,-0.294481335654044,15.801,3.23074912132928,4.51067949038222,73.2463414634146,-1.02945804668594,-1.3020000000000014,-4.84284482189315,-0.2039188999266699,0.8912195121951072,0.0815576213430669,-1.3135000000000003,3.065561688180435,-0.97785711848961,1.0348780487805058,0.4082671661874815
Mali,MLI,2.947,2.05880228274223,4.72541109080376,60.439,2.97400537620334,2.387,9.62147608489064,3.70319027595568,60.035,3.00942592606239,4.006,3.92560283104277,3.10094124444834,59.116,3.06035796580474,0.56,-7.56267380214841,1.0222208148480805,0.4040000000000034,-0.03542054985905,-0.5295000000000001,-0.93340027415027,0.8122349231777102,0.6615000000000002,-0.0431762948006999
Malta,MLT,3.479,5.09396758978883,10.6215185022616,83.3560975609756,3.99255876861009,3.471,6.15375621933037,2.48309993837792,82.2975609756098,2.47100289980875,3.754,1.49789217934724,13.4117042939322,82.2585365853659,0.51468710034629,0.008,-1.05978862954154,8.138418563883679,1.0585365853658004,1.52155586880134,-0.1374999999999999,1.7980377052207952,-1.3950928958353002,0.5487804878048479,1.7389358341319
Montenegro,MNE,13.146,8.58476910455403,6.47836283518564,77.5878048780488,-0.0099429084692826,14.851,13.0403036347004,7.73954689516201,76.1878048780488,-0.234174139002603,16.543,2.41080198403165,13.0462607426359,73.8243902439024,-0.245597310506825,-1.705,-4.45553453014637,-1.2611840599763695,1.4000000000000057,0.2242312305333203,-1.6984999999999992,3.0869835602611904,-3.2839489537251296,1.8817073170732,0.1178272010187711
Mongolia,MNG,5.178,10.347583131434,7.4221127615025,72.1224390243902,1.3708886685104,5.954,15.1509728200805,5.0327096366527,71.9007317073171,1.46704738017187,7.871,7.35894657888155,1.63676957736662,71.6451219512195,1.684959051396,-0.7759999999999998,-4.803389688646501,2.3894031248498004,0.221707317073097,-0.0961587116614699,-1.3465000000000005,1.4943182762762248,2.8926715920679404,0.2386585365853548,-0.1570351914427999
Mozambique,MOZ,6.661,7.12697482131851,5.48149036541776,63.611,2.95358093047219,6.789,10.2794018093421,4.36445074432608,63.011,2.9473431712575,5.413,6.40847652975692,2.37743572761507,60.268,2.9577768101764,-0.1280000000000001,-3.1524269880235893,1.1170396210916804,0.5999999999999943,0.0062377592146902,0.6239999999999997,0.3592491457807947,1.552027318901345,1.6714999999999982,-0.002097939852105
Mauritania,MRT,10.37,4.95305034506872,6.80949001978621,68.484,2.96653079197429,10.52,9.52526628622843,6.79600500489967,68.281,2.92956466448208,11.131,3.56516484650185,0.742715486567747,66.762,2.88703345850902,-0.1500000000000003,-4.572215941159709,0.0134850148865401,0.2029999999999887,0.0369661274922097,-0.3805000000000005,0.6939427492834351,3.0333872666092314,0.8609999999999971,0.0397486667326349
Mauritius,MUS,5.571,7.05298238454736,5.00791900868131,73.4121951219512,-1.1051534726941,6.322,10.7737512242899,8.69306675264066,73.5146341463415,-0.301401216835277,7.719,4.02852888157376,3.40379866177662,73.680243902439,0.0252729878913446,-0.7510000000000003,-3.720768839742539,-3.6851477439593503,-0.102439024390307,-0.8037522558588229,-1.0740000000000005,1.5122267514868,0.8020601734523451,-0.1340243902439013,-0.5652132302927223
Malawi,MWI,5.009,28.7897428247298,1.94575281675984,67.353,2.57135708610945,5.02,20.953969729969,0.921115069005936,66.037,2.567947782963,5.652,9.33014410835212,4.55829212016083,64.782,2.59415828794597,-0.0109999999999992,7.8357730947608,1.024637747753904,1.3159999999999883,0.0034093031464501,-0.3214999999999999,9.729799358188838,-1.3062696517004952,1.285499999999999,-0.0114006009182598
Malaysia,MYS,3.858,2.48886560125754,3.5370638041057,76.657,1.23402869169549,3.93,3.37869862549928,9.03173723044451,75.444,1.1977720012836,4.64,2.47710241465447,3.31534954399166,73.917,1.15251304394292,-0.072,-0.88983302424174,-5.494673426338809,1.212999999999994,0.0362566904118899,-0.3909999999999998,0.005881593301535,0.11085713005702,1.3699999999999974,0.0407578238762849
Namibia,NAM,19.154,5.87993463284275,4.44280600303956,67.385,2.50947899094054,19.615,6.08128114112413,5.3987247803654,64.19,2.77600581415178,20.931,3.61690530108814,3.60382919248703,60.85,2.95314556354467,-0.4609999999999985,-0.2013465082813796,-0.9559187773258406,3.1950000000000074,-0.2665268232112399,-0.8885000000000005,1.1315146658773052,0.4194884052762648,3.267500000000002,-0.2218332863020651
Niger,NER,0.407,3.70097316425834,1.66763406484279,61.183,3.29489175812772,0.403,4.22621791916392,11.9000000000277,60.398,3.25170642220024,0.806,3.8378680284051,1.38359636198477,59.542,3.25425239869281,0.0039999999999999,-0.5252447549055801,-10.23236593518491,0.7849999999999966,0.0431853359274798,-0.1995,-0.0684474320733798,0.1420188514290101,0.8204999999999991,0.0203196797174549
Nigeria,NGA,3.074,24.659550203114,3.32684556421316,54.462,2.09838916935738,3.827,18.8471877843274,4.31882949523192,54.079,2.09281687128387,5.404,16.9528457221608,1.10925253938163,53.455,2.09618685225463,-0.7530000000000001,5.812362418786602,-0.9919839310187606,0.3830000000000026,0.0055722980735102,-1.165,3.8533522404766014,1.1087965124157648,0.5035000000000025,0.0011011585513751
Nicaragua,NIC,4.698,8.38765854872536,4.42774384760374,74.947,1.37167812196347,4.969,10.4674244465991,3.55029945613975,74.463,1.28466010240759,6.076,4.92841396948968,10.454389484408,70.478,1.20325375827905,-0.2709999999999999,-2.07976589787374,0.8774443914639898,0.4840000000000088,0.0870180195558798,-0.6889999999999996,1.7296222896178404,-3.0133228184021306,2.234500000000004,0.08421218184221
Netherlands,NLD,3.535,3.83839354342808,-0.598096167209832,81.8634146341464,0.990139686700227,3.526,10.0012078753473,5.00723455159611,81.6146341463415,0.953278922854537,4.209,2.67572008805385,6.2768306708326,81.309756097561,0.523490508168757,0.0090000000000003,-6.16281433191922,-5.605330718805941,0.2487804878048933,0.03686076384569,-0.3369999999999997,0.5813367276871149,-3.4374634190212157,0.276829268292694,0.233324589265735
Norway,NOR,3.574,5.51784987104659,0.0721204806030329,83.0121951219512,1.13831142739624,3.231,5.76412317852272,3.24622860260932,82.509756097561,0.898395220610608,4.359,3.48388055266669,3.90868676830634,83.1634146341463,0.534772281874925,0.3429999999999999,-0.2462733074761294,-3.1741081220062872,0.502439024390199,0.239916206785632,-0.3925,1.0169846591899503,-1.9182831438516537,-0.0756097560975561,0.3017695727606575
Nepal,NPL,10.437,7.11587261530826,1.98254843628392,70.354,-0.0700958873206174,10.661,7.6702057938028,5.6313145568451,70.087,0.81238557412485,12.241,4.12676744440695,4.838149614115,68.385,1.74002411752275,-0.2240000000000002,-0.5543331784945398,-3.64876612056118,0.2669999999999959,-0.8824814614454675,-0.902,1.4945525854506547,-1.42780058891554,0.984499999999997,-0.9050600024216836
New Zealand,NZL,3.734,5.73316283034957,1.39425181563566,81.7585365853659,2.3012774309073,3.299,7.17222476016441,3.49638686458842,81.9585365853658,-0.0570512394609476,3.776,3.94112060778728,4.53540565716095,82.2073170731707,0.240228529431089,0.435,-1.43906192981484,-2.10213504895276,-0.1999999999999033,2.3583286703682473,-0.0209999999999999,0.8960211112811449,-1.5705769207626448,-0.2243902439023983,1.0305244507381055
Oman,OMN,3.176,0.950782997762827,1.41401395818599,80.031,6.52704988451128,3.3,2.5061425061425,7.98570728354278,77.911,4.98013669293962,1.9,1.68221185876085,2.5821749892893,75.969,-0.489266037731458,-0.1239999999999996,-1.555359508379673,-6.57169332535679,2.1200000000000045,1.54691319157166,0.6380000000000001,-0.3657144304990115,-0.5840805155516551,2.031000000000006,3.508157961121369
Pakistan,PAK,5.237,30.7681280657005,-0.414935997088406,67.649,1.54880458608849,5.291,19.8738599646655,4.7781068690358,67.417,1.74799739792983,6.338,9.49641577285205,6.51388575852702,65.773,1.8867779716011,-0.0540000000000002,10.894268101035,-5.193042866124206,0.2319999999999993,-0.1991928118413399,-0.5505,10.635856146424224,-3.464410877807713,0.9380000000000024,-0.1689866927563049
Panama,PAN,6.544,1.48641355277038,7.16632946099945,79.594,1.30902688797168,8.086,2.85965128834711,11.0385475261766,79.324,1.26612423517538,10.177,1.63070337301898,16.4671248604202,77.004,1.20723809203153,-1.5420000000000007,-1.3732377355767302,-3.87221806517715,0.269999999999996,0.0429026527962999,-1.8165,-0.0721449101243,-4.650397699710375,1.2949999999999946,0.050894397970075
Peru,PER,4.899,6.45561348369586,-0.403242151494268,77.74,1.09975320783678,4.291,8.33370630096231,2.8090335533015,76.834,0.959183909355287,5.097,4.27166381536798,13.3626240903125,71.596,0.961612354333265,0.6079999999999997,-1.8780928172664504,-3.212275704795768,0.9059999999999916,0.140569298481493,-0.0990000000000002,1.09197483416394,-6.882933120903385,3.0719999999999956,0.0690704267517575
Philippines,PHL,2.2,5.97802515541409,5.51894967862863,69.833,0.810000998681961,2.598,5.82115811213955,7.58098212785563,69.472,0.760479216015364,3.398,3.92718022100332,5.71473313185116,66.675,0.905660310915421,-0.3979999999999997,0.1568670432745404,-2.062032449227,0.3610000000000042,0.049521782666597,-0.599,1.025422467205385,-0.0978917266112651,1.5790000000000006,-0.04782965611673
Papua New Guinea,PNG,2.649,2.29869991296791,3.81088622906051,66.134,1.81103162496893,2.689,5.25323922215241,5.70758404238197,65.274,1.88244961375761,3.03,4.48359014042398,-0.511353418578196,64.358,1.98860312209741,-0.04,-2.9545393091845,-1.8966978133214596,0.8599999999999994,-0.0714179887886801,-0.1904999999999999,-1.092445113728035,2.161119823819353,0.8879999999999981,-0.08878574856424
Poland,POL,2.743,11.5289127961105,0.249610834017872,78.2585365853659,-0.365658526875775,2.811,14.4294507575758,5.25545697386036,77.1560975609756,-0.433070695882457,3.268,5.05502704719272,6.92718266052501,75.3512195121951,-1.4341408496549,-0.068,-2.9005379614653,-5.005846139842488,1.102439024390307,0.067412169006682,-0.2624999999999999,3.23694287445889,-3.338785913253569,1.453658536585401,0.5342411613895625
Portugal,PRT,6.498,4.31128191898672,3.09997909018263,82.3292682926829,1.36912985956796,6.138,7.83269124233323,6.98584137580278,81.6317073170732,0.697256448023043,6.712,1.26565719069044,5.55875672070374,81.3780487804878,0.626850165433157,0.3600000000000003,-3.5214093233465107,-3.8858622856201497,0.6975609756097043,0.671873411544917,-0.1069999999999997,1.52281236414814,-1.229388815260555,0.4756097560975476,0.3711398470674015
Paraguay,PRY,5.794,4.63202285403356,4.9992279112746,73.844,1.23021616038983,6.755,9.76556667164402,0.176038366149214,72.319,1.13476871860664,7.311,4.787983101236,4.01673731776404,68.108,1.21078357917422,-0.9610000000000004,-5.13354381761046,4.823189545125386,1.5249999999999917,0.09544744178319,-0.7585000000000002,-0.0779801236012196,0.49124529675528,2.867999999999995,0.0097162906078049
West Bank and Gaza,PSE,24.42,5.87110177678988,-4.55580428525744,65.17,2.39326476511584,24.42,3.74122391852077,4.08276027347105,76.662,2.42553777623863,26.39,1.23748102831369,7.01198227592003,73.89,2.45703865277568,0.0,2.12987785826911,-8.63856455872849,-11.492000000000004,-0.0322730111227902,-0.9849999999999994,2.316810374238095,-5.783893280588735,-4.359999999999999,-0.03188694382992
Qatar,QAT,0.13,3.02764899198902,1.53979117720789,82.368,-0.0489708509014485,0.13,4.99527553740761,4.18497018544697,81.857,5.90701824957099,0.14,2.30446565742003,1.62693587314129,81.083,-10.9274424335586,0.0,-1.9676265454185904,-2.6451790082390794,0.5109999999999957,-5.955989100472439,-0.005,0.361591667284495,-0.0435723479666999,0.6424999999999983,5.439235791328575
Romania,ROU,5.589,10.3971874764996,2.25773416555121,76.4048780487805,0.0659152146414443,5.614,13.7954887432521,4.18771305104109,75.1536585365854,-0.385412679960785,5.59,5.05232876096582,5.58735072538869,72.809756097561,-0.746036478523061,-0.0249999999999994,-3.398301266752501,-1.92997888548988,1.2512195121951066,0.4513278946022293,-0.0004999999999997,2.6724293577668896,-1.66480827991874,1.7975609756097484,0.4059758465822526
Russian Federation,RUS,3.076,5.86571931748967,4.08252481259281,73.2546341463415,-0.285217600763343,3.867,13.7436797398232,-1.43588213859842,72.5456097560976,-0.352843110363082,4.749,6.69445891957612,5.86649177292595,69.900243902439,-0.343724409889771,-0.7909999999999999,-7.877960422333531,5.51840695119123,0.7090243902438971,0.067625509599739,-0.8364999999999998,-0.4143698010432253,-0.8919834801665698,1.6771951219512502,0.0292534045632139
Rwanda,RWA,12.352,19.789546746467,8.24990302014558,67.785,2.1984982050137,15.084,17.6892095588153,8.16120720872912,67.528,2.19046619232976,15.775,-0.391346748300791,10.8584320184896,66.85,2.1909353521865,-2.7319999999999993,2.1003371876517,0.0886958114164588,0.2569999999999908,0.0080320126839401,-1.7115,10.090446747383895,-1.3042644991720105,0.4675000000000011,0.0037814264136
Saudi Arabia,SAU,4.008,2.32708518362706,0.542592439393161,78.732,4.63821572656175,5.589,2.47407371925372,12.0005874752929,77.31,4.41891994509507,6.621,3.06328988941548,6.51959698325419,77.089,-2.46456261487283,-1.5810000000000004,-0.1469885356266598,-11.45799503589974,1.421999999999997,0.2192957814666805,-1.3065000000000002,-0.36810235289421,-2.9885022719305145,0.8215000000000003,3.55138917071729
Sudan,SDN,7.53,138.80846024176,-29.4332718325149,66.331,1.32652175747925,7.53,138.80846024176,-0.957816591119183,65.695,2.70189520043666,11.087,359.093040778999,-1.8685204827207,64.46,2.6941220236505,0.0,0.0,-28.47545524139572,0.6360000000000099,-1.37537344295741,-1.7784999999999995,-110.1422902686195,-13.7823756748971,0.9355000000000048,-0.6838001330856249
Senegal,SEN,2.784,5.93947798773215,4.2574308328029,68.683,2.38738348832592,2.837,9.69681899081073,3.85043193735768,67.788,2.46764281803509,3.436,2.18032278088147,6.54400109964304,66.868,2.53848919398481,-0.0530000000000003,-3.757341003078579,0.4069988954452199,0.8950000000000102,-0.08025932970917,-0.326,1.87957760342534,-1.1432851334200702,0.907500000000006,-0.0755528528294451
Singapore,SGP,3.444,4.83372362825798,1.82140694115385,83.0975609756098,4.85831607781442,3.591,6.13095418919732,4.10800021897151,82.8951219512195,3.30862052439523,4.64,2.31610315765146,9.7568044629903,83.0926829268293,-4.17033630017526,-0.1470000000000002,-1.2972305609393402,-2.28659327781766,0.2024390243903013,1.5496955534191903,-0.5979999999999999,1.25881023530326,-3.967698760918225,0.0024390243902487,4.51432618899484
